Datetime,Equity_Signal,nifty_allocation,cash_allocation,Pvalue,unallocated,Number of Active Tickers,BRITANNIA.NS_Close,BRITANNIA.NS_Signal,BRITANNIA.NS_Percent,BRITANNIA.NS_Units,BRITANNIA.NS_Current_Balance,BAJAJ-AUTO.NS_Close,BAJAJ-AUTO.NS_Signal,BAJAJ-AUTO.NS_Percent,BAJAJ-AUTO.NS_Units,BAJAJ-AUTO.NS_Current_Balance,ASIANPAINT.NS_Close,ASIANPAINT.NS_Signal,ASIANPAINT.NS_Percent,ASIANPAINT.NS_Units,ASIANPAINT.NS_Current_Balance,ADANIPORTS.NS_Close,ADANIPORTS.NS_Signal,ADANIPORTS.NS_Percent,ADANIPORTS.NS_Units,ADANIPORTS.NS_Current_Balance,BHARTIARTL.NS_Close,BHARTIARTL.NS_Signal,BHARTIARTL.NS_Percent,BHARTIARTL.NS_Units,BHARTIARTL.NS_Current_Balance,APOLLOHOSP.NS_Close,APOLLOHOSP.NS_Signal,APOLLOHOSP.NS_Percent,APOLLOHOSP.NS_Units,APOLLOHOSP.NS_Current_Balance,BAJFINANCE.NS_Close,BAJFINANCE.NS_Signal,BAJFINANCE.NS_Percent,BAJFINANCE.NS_Units,BAJFINANCE.NS_Current_Balance,AXISBANK.NS_Close,AXISBANK.NS_Signal,AXISBANK.NS_Percent,AXISBANK.NS_Units,AXISBANK.NS_Current_Balance,BAJAJFINSV.NS_Close,BAJAJFINSV.NS_Signal,BAJAJFINSV.NS_Percent,BAJAJFINSV.NS_Units,BAJAJFINSV.NS_Current_Balance,BPCL.NS_Close,BPCL.NS_Signal,BPCL.NS_Percent,BPCL.NS_Units,BPCL.NS_Current_Balance,Benchmark
25/10/13,1,9656.57227,0,16135.76174,6479.189469,6,464.5,1,0.154147298,5.462242341,2537.211568,2080.600098,0,0.104097869,0.82351969,0,513.7000122,1,0.12556939,4.023416312,2066.829009,144.3999939,0,0.064270808,7.326007326,0,315.3942566,1,0.064650583,3.373956103,1064.126377,891.6500244,1,0.111867525,2.065049045,1841.301031,128.5800018,0,0.147691473,18.90613515,0,238.1499939,1,0.05905355,4.081466154,972.0011397,637.0499878,0,0.097258572,2.512899623,0,116.2666626,1,0.071392933,10.10696549,1175.103146,16469.74203
28/10/13,1,9535.592888,0,16014.78236,6479.189469,6,460.3999939,1,0.154296815,5.462242341,2514.816341,2070.600098,0,0.104621491,0.82351969,0,501.5499878,1,0.123811186,4.023416312,2017.944402,145.1000061,0,0.065220702,7.326007326,0,311.6297302,1,0.064510291,3.373956103,1051.42503,876.7000122,1,0.111079028,2.065049045,1810.428523,127.4400024,0,0.147828856,18.90613515,0,238.3000031,1,0.059674795,4.081466154,972.613397,630.9000244,0,0.09727167,2.512899623,0,115.5999985,1,0.071685167,10.10696549,1168.365195,16314.66903
29/10/13,1,9740.307249,0,16219.49672,6479.189469,6,464.6499939,1,0.153464801,5.462242341,2538.030871,2094.050049,0,0.104273254,0.82351969,0,519,1,0.12626245,4.023416312,2088.153066,145.1000061,0,0.064275677,7.326007326,0,313.2824707,1,0.063912735,3.373956103,1057.001304,897.3499756,1,0.112047999,2.065049045,1853.07171,128.9499969,0,0.147413065,18.90613515,0,250.0800018,1,0.061717318,4.081466154,1020.693063,625.75,0,0.095079717,2.512899623,0,117.0833359,1,0.071552984,10.10696549,1183.357235,16544.20874
30/10/13,1,9894.862683,0,16374.05215,6479.189469,6,472.3500061,1,0.153636338,5.462242341,2580.090203,2136.699951,0,0.104779564,0.82351969,0,528.25,1,0.126559146,4.023416312,2125.369667,146.4499969,0,0.063887482,7.326007326,0,330.54422,1,0.06640917,3.373956103,1115.241688,899.9000244,1,0.110658223,2.065049045,1858.337686,131.625,0,0.14818362,18.90613515,0,244.3800049,1,0.059393775,4.081466154,997.4287187,627.7999878,0,0.09394107,2.512899623,0,120.5500031,1,0.072551612,10.10696549,1218.39472,16792.14532
31/10/13,1,9959.914876,0,16439.10434,6479.189469,6,469.7749939,1,0.151464397,5.462242341,2566.024863,2129.899902,0,0.103533973,0.82351969,0,539.4500122,1,0.12811379,4.023416312,2170.431979,145.5,0,0.062918744,7.326007326,0,337.0632935,1,0.067127518,3.373956103,1137.236756,908.8499756,1,0.110782783,2.065049045,1876.819774,135.3049927,0,0.150996291,18.90613515,0,244.5399933,1,0.058913632,4.081466154,998.0817059,638.0999756,0,0.094648464,2.512899623,0,119.8499985,1,0.071500407,10.10696549,1211.319798,16880.84479
01/11/13,1,9927.15495,0,16406.34442,6479.189469,6,469.9750061,1,0.151414599,5.462242341,2567.117378,2124.899902,0,0.103213021,0.82351969,0,542.7999878,1,0.128812149,4.023416312,2183.910325,144.8500061,0,0.062590424,7.326007326,0,337.1550903,1,0.067095157,3.373956103,1137.546475,893.4000244,1,0.108817402,2.065049045,1844.914867,136.7350006,0,0.152477049,18.90613515,0,243.7799988,1,0.058686241,4.081466154,994.9798141,649,0,0.096192644,2.512899623,0,118.5999985,1,0.070701315,10.10696549,1198.686091,16859.58677
05/11/13,1,11122.58784,0,16543.60805,5421.020201,7,466.2749939,1,0.149340536,5.462242341,2546.907014,2092,0,0.101018353,0.82351969,0,548.2000122,1,0.129329807,4.023416312,2205.636872,151.8500061,1,0.06522991,7.326007326,1112.454257,330.1769409,1,0.065320693,3.373956103,1114.002505,913.1500244,1,0.110569952,2.065049045,1885.699586,134.1100006,0,0.148671779,18.90613515,0,245.3999939,1,0.058729373,4.081466154,1001.591769,665.9500122,0,0.098125388,2.512899623,0,124.3000031,1,0.07366421,10.10696549,1256.295841,16890.0139
06/11/13,1,11096.90354,0,16517.92374,5421.020201,7,472.1000061,1,0.150955957,5.462242341,2578.724643,2076.5,0,0.100103949,0.82351969,0,552.3499756,1,0.1300932,4.023416312,2222.333902,150.8999939,1,0.064714538,7.326007326,1105.494461,326.5042419,1,0.064487203,3.373956103,1101.61098,897.0999756,1,0.10844674,2.065049045,1852.555448,137.3200073,0,0.151978398,18.90613515,0,242.6000061,1,0.057963192,4.081466154,990.1637139,668.3499756,0,0.098316037,2.512899623,0,123.2833328,1,0.072940785,10.10696549,1246.02039,16817.33502
07/11/13,1,10960.82537,0,16381.84557,5421.020201,7,468,1,0.150062193,5.462242341,2556.329416,2101.149902,0,0.101574688,0.82351969,0,551.4000244,1,0.130231554,4.023416312,2218.511853,148.3000031,1,0.063776837,7.326007326,1086.446909,319.7556152,1,0.063330378,3.373956103,1078.841409,900.7000122,1,0.109185511,2.065049045,1859.9897,140.9250031,0,0.156403073,18.90613515,0,234.2599945,1,0.056126608,4.081466154,956.1242388,668.4000244,0,0.098597538,2.512899623,0,119.1833344,1,0.07071162,10.10696549,1204.581847,16832.42324
08/11/13,1,10840.20376,0,16261.22396,5421.020201,7,459.9249878,1,0.148955565,5.462242341,2512.221742,2065.899902,0,0.100874646,0.82351969,0,556.5999756,1,0.1327813,4.023416312,2239.433421,148.3999939,1,0.064461439,7.326007326,1087.179442,315.853363,1,0.063186412,3.373956103,1065.675382,889.3499756,1,0.108893468,2.065049045,1836.551318,139.5200043,0,0.156400451,18.90613515,0,223.8399963,1,0.054169229,4.081466154,913.595369,671.0499878,0,0.099983601,2.512899623,0,117.3000031,1,0.070293889,10.10696549,1185.547083,16640.82523
11/11/13,1,8230.487913,0,16043.54201,7813.054101,6,437.7999878,0,0.143600177,5.462242341,0,2037.849976,0,0.100775384,0.82351969,0,546.5,1,0.132036318,4.023416312,2198.797015,149.8999939,1,0.065944295,7.326007326,1098.168453,313.0988159,1,0.063435026,3.373956103,1056.381661,898.5,1,0.111418349,2.065049045,1855.446567,141.1649933,0,0.160264759,18.90613515,0,215.4299927,1,0.0527996,4.081466154,879.2702237,670.1500244,0,0.101124281,2.512899623,0,113.0333328,1,0.068601811,10.10696549,1142.423994,16449.30063
12/11/13,1,8053.628854,0,15866.68295,7813.054101,6,452.1749878,0,0.149176688,5.462242341,0,2026.150024,0,0.100778768,0.82351969,0,530.4500122,1,0.128902962,4.023416312,2134.221232,146.1999969,1,0.064690152,7.326007326,1071.062249,310.1147461,1,0.063195377,3.373956103,1046.31354,872.6500244,1,0.108841354,2.065049045,1802.065099,141.125,0,0.161149949,18.90613515,0,209.5700073,1,0.051661711,4.081466154,855.3528918,675.1500244,0,0.102470508,2.512899623,0,113.25,1,0.06913253,10.10696549,1144.613841,16310.54427
13/11/13,1,7978.547382,0,15791.60148,7813.054101,6,444.5,0,0.147958897,5.462242341,0,2021.300049,0,0.101438573,0.82351969,0,522.8499756,1,0.128194804,4.023416312,2103.643121,145.25,1,0.064845799,7.326007326,1064.102564,305.2943115,1,0.062770631,3.373956103,1030.049605,879.8499756,1,0.110722875,2.065049045,1816.933352,140.1049957,0,0.161419031,18.90613515,0,206.1199951,1,0.051266619,4.081466154,841.2717838,672.4500122,0,0.102975404,2.512899623,0,111.0666656,1,0.068407367,10.10696549,1122.546957,16227.0121
14/11/13,1,8113.57656,0,15926.63066,7813.054101,6,449.0750122,0,0.147169832,5.462242341,0,2034.800049,0,0.10053671,0.82351969,0,513.1500244,1,0.123870607,4.023416312,2064.616179,152.8000031,1,0.067161386,7.326007326,1119.413942,312.0888367,1,0.063175197,3.373956103,1052.974035,882.0999756,1,0.109289168,2.065049045,1821.579712,142.4949951,0,0.161633475,18.90613515,0,219.4199982,1,0.053730557,4.081466154,895.5552961,688.9500122,0,0.103870397,2.512899623,0,114.7166672,1,0.06956267,10.10696549,1159.437396,16408.10895
18/11/13,1,8252.167724,0,16065.22183,7813.054101,6,447.5249939,0,0.145420297,5.462242341,0,2030.050049,0,0.099452911,0.82351969,0,526.2999878,1,0.125969411,4.023416312,2117.523956,154.8000031,1,0.067464465,7.326007326,1134.065956,317.0010681,1,0.063626337,3.373956103,1069.547688,877.9500122,1,0.107854167,2.065049045,1813.009834,142.6349945,0,0.160422624,18.90613515,0,227.9700012,1,0.055351662,4.081466154,930.4518441,694.2999878,0,0.10379085,2.512899623,0,117.5,1,0.070647275,10.10696549,1187.568445,16486.8365
19/11/13,1,8241.100514,0,16054.15462,7813.054101,6,448.1000061,0,0.145309875,5.462242341,0,2013.800049,0,0.098455402,0.82351969,0,531.2999878,1,0.126906537,4.023416312,2137.641038,154.6000061,1,0.067239747,7.326007326,1132.600777,322.8315125,1,0.064664297,3.373956103,1089.219352,867.3499756,1,0.106334442,2.065049045,1791.120239,143.7799988,0,0.161380274,18.90613515,0,227.0099945,1,0.055006042,4.081466154,926.5336092,707.8499756,0,0.105600403,2.512899623,0,115.1666641,1,0.069102981,10.10696549,1163.9855,16474.20066
20/11/13,1,8177.983584,0,15991.03769,7813.054101,6,447.6499939,0,0.146324767,5.462242341,0,1974.449951,0,0.097303489,0.82351969,0,524.2999878,1,0.126235968,4.023416312,2109.477123,156.3000031,1,0.068522726,7.326007326,1145.054967,316.2206116,1,0.063846618,3.373956103,1066.914462,872.8499756,1,0.107864434,2.065049045,1802.478008,142.7850037,0,0.161545048,18.90613515,0,226.2899933,1,0.055270048,4.081466154,923.5949486,701.1500244,0,0.105437328,2.512899623,0,111.8499985,1,0.067649573,10.10696549,1130.464074,16301.6419
21/11/13,1,8035.220694,0,15848.2748,7813.054101,6,439.3500061,0,0.146423012,5.462242341,0,1932.849976,0,0.097118031,0.82351969,0,509.25,1,0.125012587,4.023416312,2048.924757,152.0500031,1,0.067964404,7.326007326,1113.919436,310.9411011,1,0.064009627,3.373956103,1049.101625,881.8499756,1,0.111109914,2.065049045,1821.06345,139.4900055,0,0.160906498,18.90613515,0,217.2599945,1,0.054103293,4.081466154,886.7393142,686.75,0,0.105293495,2.512899623,0,110.3666687,1,0.068059139,10.10696549,1115.472112,16022.63053
22/11/13,1,8013.318775,0,15826.37288,7813.054101,6,436.7250061,0,0.146149633,5.462242341,0,1889.349976,0,0.095324625,0.82351969,0,508.1000061,1,0.125245715,4.023416312,2044.297853,152.6999969,1,0.068536999,7.326007326,1118.681296,308.4161072,1,0.063752201,3.373956103,1040.582407,874.0499878,1,0.110582231,2.065049045,1804.956092,137.8399963,0,0.159660217,18.90613515,0,216.4499969,1,0.054124324,4.081466154,883.4333366,701,0,0.107922467,2.512899623,0,110.9499969,1,0.068701589,10.10696549,1121.36779,15889.87692
25/11/13,1,8132.254332,0,15945.30843,7813.054101,6,439.4750061,0,0.144878113,5.462242341,0,1939.349976,0,0.096389075,0.82351969,0,516.2999878,1,0.125370317,4.023416312,2077.289793,161.25,1,0.071295925,7.326007326,1181.318681,308.6456604,1,0.062848836,3.373956103,1041.356909,848.0999756,1,0.105700017,2.065049045,1751.368045,139.8699951,0,0.159597085,18.90613515,0,223.0899963,1,0.05495332,4.081466154,910.5342694,714.2999878,0,0.108331167,2.512899623,0,115.8000031,1,0.070636145,10.10696549,1170.386634,16100.12912
26/11/13,1,7954.681403,0,15767.7355,7813.054101,6,444.3999939,0,0.148178082,5.462242341,0,1938.599976,0,0.097454333,0.82351969,0,506.7000122,1,0.124447119,4.023416312,2038.665095,158.0500031,1,0.070680696,7.326007326,1157.87548,300.2902222,1,0.061847134,3.373956103,1013.166028,842.3499756,1,0.106184689,2.065049045,1739.494013,137.5850067,0,0.158786227,18.90613515,0,223.2200012,1,0.055614529,4.081466154,911.0648799,717.0999756,0,0.110000285,2.512899623,0,108.2833328,1,0.066806906,10.10696549,1094.415908,16011.97123
27/11/13,1,7886.851466,0,15699.90557,7813.054101,6,437.4249878,0,0.146703998,5.462242341,0,1949.099976,0,0.098554283,0.82351969,0,504.75,1,0.124692031,4.023416312,2030.819384,151.6999969,1,0.068237062,7.326007326,1111.355289,295.561615,1,0.061228674,3.373956103,997.2119146,832.9500122,1,0.105612836,2.065049045,1720.082627,138.9499969,0,0.161297894,18.90613515,0,224.1699982,1,0.056177329,4.081466154,914.9422603,707.7000122,0,0.109192231,2.512899623,0,110.0666656,1,0.068303662,10.10696549,1112.439991,15939.88569
28/11/13,1,7966.997877,0,15780.05198,7813.054101,6,438.3250122,0,0.145983331,5.462242341,0,1950.5,0,0.097939074,0.82351969,0,504.8500061,1,0.123849252,4.023416312,2031.22175,157.0500031,1,0.070152208,7.326007326,1150.549473,297.1225281,1,0.0611239,3.373956103,1002.478367,844.4000244,1,0.106319924,2.065049045,1743.727464,138.9550018,0,0.160181735,18.90613515,0,224.0500031,1,0.055756718,4.081466154,914.4525043,718.75,0,0.110125793,2.512899623,0,111.2666626,1,0.068568065,10.10696549,1124.568319,16037.8531
29/11/13,1,8008.055247,0,15821.10935,7813.054101,6,438.25,0,0.1447722,5.462242341,0,1974.449951,0,0.098335969,0.82351969,0,503.6499939,1,0.122550783,4.023416312,2026.393601,157.9499969,1,0.069980857,7.326007326,1157.142835,300.2443237,1,0.061264165,3.373956103,1013.011168,834.0999756,1,0.104169544,2.065049045,1722.457358,141.0549927,0,0.161281111,18.90613515,0,231.1900024,1,0.057066013,4.081466154,943.5941701,732.4000244,0,0.111305282,2.512899623,0,113.3333359,1,0.069274076,10.10696549,1145.456114,16161.0074
02/12/13,1,8104.493336,0,15917.54744,7813.054101,6,450.0249939,0,0.147366979,5.462242341,0,1961.400024,0,0.096835087,0.82351969,0,505.1000061,1,0.121832997,4.023416312,2032.227604,159.6999969,1,0.070139851,7.326007326,1169.963348,305.3861389,1,0.06177053,3.373956103,1030.359427,840.7999878,1,0.104091591,2.065049045,1736.293212,140.6199951,0,0.159383154,18.90613515,0,238.1499939,1,0.058271924,4.081466154,972.0011397,733.7999878,0,0.110546608,2.512899623,0,115.1333313,1,0.069761279,10.10696549,1163.648606,16230.96843
03/12/13,1,8114.900627,0,15927.95473,7813.054101,6,452.5750122,0,0.14687315,5.462242341,0,1952.849976,0,0.095548471,0.82351969,0,504.4500122,1,0.120585193,4.023416312,2029.612408,158.1000061,1,0.068814524,7.326007326,1158.241803,303.9170532,1,0.060922171,3.373956103,1025.402796,846.4500122,1,0.103851449,2.065049045,1747.960789,146.9900055,0,0.165109263,18.90613515,0,238.7299957,1,0.057890069,4.081466154,974.3683975,739.0499878,0,0.1103392,2.512899623,0,116.6833344,1,0.07006651,10.10696549,1179.314433,16259.7992
04/12/13,1,8049.0617,0,15862.1158,7813.054101,6,444.7749939,0,0.145944543,5.462242341,0,1931.75,0,0.095565567,0.82351969,0,502.3500061,1,0.121416558,4.023416312,2021.163209,154.4499969,1,0.067972272,7.326007326,1131.501809,305.0647583,1,0.061831246,3.373956103,1029.275103,829.7000122,1,0.102926688,2.065049045,1713.371218,146.0350037,0,0.165857936,18.90613515,0,238.2100067,1,0.058405364,4.081466154,972.24608,722.75,0,0.109103774,2.512899623,0,116.9000015,1,0.070976051,10.10696549,1181.504281,16057.85262
05/12/13,1,8188.973852,0,16002.02795,7813.054101,6,439.8999939,0,0.143265241,5.462242341,0,1940.25,0,0.09526812,0.82351969,0,504.8500061,1,0.121108118,4.023416312,2031.22175,160.3999939,1,0.07006282,7.326007326,1175.09153,307.9111023,1,0.061941354,3.373956103,1038.878543,834.4000244,1,0.102735513,2.065049045,1723.076973,145.2250061,0,0.163704296,18.90613515,0,248.3000031,1,0.060423912,4.081466154,1013.428059,730.9000244,0,0.109508803,2.512899623,0,119.4499969,1,0.071981823,10.10696549,1207.276997,16175.78934
06/12/13,1,8249.88188,0,16062.93598,7813.054101,6,433.7250061,0,0.14022765,5.462242341,0,1950,0,0.09505103,0.82351969,0,504.75,1,0.120204169,4.023416312,2030.819384,163.3000031,1,0.07081117,7.326007326,1196.337019,305.2024841,1,0.060950282,3.373956103,1029.739784,833.4000244,1,0.10186667,2.065049045,1721.011924,148.8800049,0,0.166604744,18.90613515,0,255.9499969,1,0.061832892,4.081466154,1044.65125,738.25,0,0.109806191,2.512899623,0,121.4333344,1,0.072645202,10.10696549,1227.322519,16245.193
09/12/13,1,8299.67493,0,16112.72903,7813.054101,6,434.7749939,0,0.139987748,5.462242341,0,1978.75,0,0.096054877,0.82351969,0,504.6499939,1,0.119685007,4.023416312,2030.417017,164.8500061,1,0.071188661,7.326007326,1207.692352,308.8292847,1,0.061420367,3.373956103,1041.97645,835.0999756,1,0.101653737,2.065049045,1724.522407,149.6849976,0,0.166815168,18.90613515,0,260.7000122,1,0.062720824,4.081466154,1064.038276,728.5,0,0.107909381,2.512899623,0,121.8000031,1,0.072564229,10.10696549,1231.028427,16342.72095
10/12/13,1,8231.680994,0,16044.7351,7813.054101,6,434.2749939,0,0.140661363,5.462242341,0,1987.650024,0,0.097062828,0.82351969,0,504.7000122,1,0.120411322,4.023416312,2030.618262,159.9499969,1,0.069484929,7.326007326,1171.794849,307.8193054,1,0.061584911,3.373956103,1038.568824,848.9500122,1,0.10395647,2.065049045,1753.123412,150.0599976,0,0.168231272,18.90613515,0,252.9700012,1,0.06122436,4.081466154,1032.488498,710.8499756,0,0.105923453,2.512899623,0,119.2333298,1,0.071459091,10.10696549,1205.087149,16309.42101
11/12/13,1,8159.889998,0,15972.9441,7813.054101,6,444.625,0,0.144370467,5.462242341,0,1997.550049,0,0.097787912,0.82351969,0,501.75,1,0.120004041,4.023416312,2018.749135,156.9499969,1,0.068350576,7.326007326,1149.816827,301.2543335,1,0.060420769,3.373956103,1016.418897,850.4000244,1,0.104391984,2.065049045,1756.117758,149.2749939,0,0.167765764,18.90613515,0,254.6399994,1,0.0617812,4.081466154,1039.304539,703,0,0.105013222,2.512899623,0,116.6999969,1,0.070114065,10.10696549,1179.482842,16308.4881
12/12/13,1,8065.835888,0,15878.88999,7813.054101,6,440.0249939,0,0.144350231,5.462242341,0,1951.400024,0,0.096513812,0.82351969,0,497.7999878,1,0.120287093,4.023416312,2002.856591,154.1999969,1,0.067845475,7.326007326,1129.670307,297.1225281,1,0.060206611,3.373956103,1002.478367,839.2999878,1,0.104091858,2.065049045,1733.195638,149.6499939,0,0.169921618,18.90613515,0,249.5399933,1,0.061168176,4.081466154,1018.489037,694.4000244,0,0.104798253,2.512899623,0,116.6666641,1,0.070816872,10.10696549,1179.145948,16052.25206
13/12/13,1,7961.17574,0,15774.22984,7813.054101,6,444.875,0,0.147202656,5.462242341,0,1905.25,0,0.095045736,0.82351969,0,494.1000061,1,0.120424961,4.023416312,1987.970025,152,1,0.067455539,7.326007326,1113.553114,294.5975342,1,0.060210914,3.373956103,993.9591482,823.8499756,1,0.103058825,2.065049045,1701.290605,148.1549988,0,0.169678083,18.90613515,0,247.9600067,1,0.061306217,4.081466154,1012.040375,695.0999756,0,0.10581058,2.512899623,0,114.0166626,1,0.069806488,10.10696549,1152.362474,15843.18956
16/12/13,1,7951.407261,0,15764.46136,7813.054101,6,439.875,0,0.146295486,5.462242341,0,1902.150024,0,0.095378269,0.82351969,0,485.8500061,1,0.11902217,4.023416312,1954.77684,156.3500061,1,0.069742246,7.326007326,1145.42129,287.7111816,1,0.059105358,3.373956103,970.7248971,827.4500122,1,0.104040593,2.065049045,1708.724857,148.3300018,0,0.17075068,18.90613515,0,252.2799988,1,0.062694537,4.081466154,1029.672276,676,0,0.103431427,2.512899623,0,113,1,0.069539235,10.10696549,1142.0871,15751.14276
17/12/13,1,8014.478203,0,15827.5323,7813.054101,6,443.7999878,0,0.147093644,5.462242341,0,1863.099976,0,0.093099169,0.82351969,0,490.6499939,1,0.119784997,4.023416312,1974.089189,157.5500031,1,0.070036014,7.326007326,1154.212477,300.5656738,1,0.061533903,3.373956103,1014.095389,820.5,1,0.10281219,2.065049045,1694.372741,147.9850006,0,0.16976811,18.90613515,0,251.2200012,1,0.062216571,4.081466154,1025.345932,680.2999878,0,0.103731644,2.512899623,0,114.0166626,1,0.069923758,10.10696549,1152.362474,15693.63885
18/12/13,1,8086.007186,0,15899.06129,7813.054101,6,443.0249939,0,0.145240227,5.462242341,0,1928.400024,0,0.095314471,0.82351969,0,497.1499939,1,0.120052204,4.023416312,2000.241395,158.3000031,1,0.069604288,7.326007326,1159.706982,300.9329529,1,0.060939221,3.373956103,1015.334573,821.9500122,1,0.101874034,2.065049045,1697.367088,149.5350037,0,0.169681053,18.90613515,0,256.5700073,1,0.062850656,4.081466154,1047.181801,692.5499878,0,0.104451334,2.512899623,0,115.3833313,1,0.069992512,10.10696549,1166.175347,15973.90464
19/12/13,1,8044.218016,0,15857.27212,7813.054101,6,438.2250061,0,0.144555549,5.462242341,0,1897,0,0.094342627,0.82351969,0,485.9500122,1,0.118073712,4.023416312,1955.179206,167.1999969,1,0.073972494,7.326007326,1224.908403,297.0765991,1,0.060530536,3.373956103,1002.323405,821.4500122,1,0.102442026,2.065049045,1696.334563,148.1900024,0,0.169195306,18.90613515,0,251.3999939,1,0.061965236,4.081466154,1026.080566,699.25,0,0.106114385,2.512899623,0,112.7333298,1,0.068808131,10.10696549,1139.391873,15838.93325
20/12/13,1,8098.530316,0,15911.58442,7813.054101,6,446.8500061,0,0.145528228,5.462242341,0,1931.800049,0,0.094852912,0.82351969,0,489.6000061,1,0.117449425,4.023416312,1969.864651,163.1999969,1,0.071285632,7.326007326,1195.604373,301.0706787,1,0.060565094,3.373956103,1015.799254,830.5999756,1,0.102267301,2.065049045,1715.229686,149.4750061,0,0.168494546,18.90613515,0,255.5700073,1,0.062192869,4.081466154,1043.100335,722.5999756,0,0.108264879,2.512899623,0,114.6666641,1,0.069099113,10.10696549,1158.932017,16097.90084
23/12/13,1,8136.929381,0,15949.98348,7813.054101,6,442.2749939,0,0.142964328,5.462242341,0,1946.699951,0,0.094871844,0.82351969,0,486.7000122,1,0.11588325,4.023416312,1958.196768,161.9499969,1,0.070212208,7.326007326,1186.446864,301.3920593,1,0.060177698,3.373956103,1016.883578,848.4000244,1,0.103680093,2.065049045,1751.98766,155.5249939,0,0.174007228,18.90613515,0,258.25,1,0.06237648,4.081466154,1054.038634,717,0,0.106624899,2.512899623,0,115.6999969,1,0.069201971,10.10696549,1169.375876,16182.65647
24/12/13,1,8163.154604,0,15976.20871,7813.054101,6,453.0499878,0,0.146100355,5.462242341,0,1990.349976,0,0.096769304,0.82351969,0,487.3999939,1,0.115774969,4.023416312,1961.013086,159.3000031,1,0.068899698,7.326007326,1167.032989,299.0047913,1,0.059559598,3.373956103,1008.82904,874.8499756,1,0.106659155,2.065049045,1806.608107,153.1799927,0,0.170977509,18.90613515,0,256.5899963,1,0.061828698,4.081466154,1047.263386,702.4500122,0,0.104213684,2.512899623,0,116,1,0.069217029,10.10696549,1172.407997,16356.22799
26/12/13,1,8243.745833,0,16056.79993,7813.054101,6,453.8500061,0,0.145920961,5.462242341,0,1949.5,0,0.094499954,0.82351969,0,489.8500061,1,0.116009208,4.023416312,1970.870505,159.9499969,1,0.068974086,7.326007326,1171.794849,302.5856628,1,0.060092759,3.373956103,1020.910744,884.8499756,1,0.107555936,2.065049045,1827.258597,151.8549957,0,0.168992026,18.90613515,0,259.4100037,1,0.062321413,4.081466154,1058.77315,712.2000122,0,0.105344409,2.512899623,0,118.1500015,1,0.070289246,10.10696549,1194.137988,16326.52425
27/12/13,1,8324.017943,0,16137.07204,7813.054101,6,457.8250122,0,0.146023409,5.462242341,0,1934.75,0,0.09303596,0.82351969,0,485.1000061,1,0.113966774,4.023416312,1951.759278,160,1,0.068444623,7.326007326,1172.161172,302.2643127,1,0.059549525,3.373956103,1019.826523,938.9000244,1,0.113214414,2.065049045,1938.874599,152.4900055,0,0.168343418,18.90613515,0,258.8999939,1,0.061702142,4.081466154,1056.691562,726.0999756,0,0.106542667,2.512899623,0,117.2166672,1,0.069177068,10.10696549,1184.70481,16479.43564
30/12/13,1,8319.315145,0,16132.36925,7813.054101,6,459.2749939,0,0.146121763,5.462242341,0,1900.699951,0,0.091171414,0.82351969,0,487.8500061,1,0.114327953,4.023416312,1962.823673,157.0500031,1,0.067015681,7.326007326,1150.549473,302.6774902,1,0.059482703,3.373956103,1021.220565,949.7000122,1,0.114232046,2.065049045,1961.177103,155.5950012,0,0.171344251,18.90613515,0,257.25,1,0.061156514,4.081466154,1049.957168,729.5999756,0,0.106790124,2.512899623,0,116.1166687,1,0.06835755,10.10696549,1173.587163,16426.62834
31/12/13,1,8320.262228,0,16133.31633,7813.054101,6,460.2999878,0,0.145636437,5.462242341,0,1910.849976,0,0.091150425,0.82351969,0,490,1,0.114195547,4.023416312,1971.473993,155.3999939,1,0.065944179,7.326007326,1138.461494,303.2283936,1,0.059260786,3.373956103,1023.079289,946.4000244,1,0.11320438,2.065049045,1954.362467,158.125,0,0.173165517,18.90613515,0,259.9100037,1,0.061446523,4.081466154,1060.813883,742.7000122,0,0.108105226,2.512899623,0,115.9666672,1,0.06789098,10.10696549,1172.071103,16507.23337
01/01/14,1,8434.987745,0,16248.04185,7813.054101,6,459.2250061,0,0.14415015,5.462242341,0,1917.400024,0,0.090741368,0.82351969,0,499.75,1,0.11554905,4.023416312,2010.702302,156.3000031,1,0.065802886,7.326007326,1145.054967,310.1147461,1,0.060128511,3.373956103,1046.31354,969.2999878,1,0.115028957,2.065049045,2001.652014,157.0299988,0,0.170609806,18.90613515,0,258.4400024,1,0.060617014,4.081466154,1054.814123,760.0999756,0,0.109765147,2.512899623,0,116.4000015,1,0.06760711,10.10696549,1176.450798,16689.4324
02/01/14,1,8193.966764,0,16007.02087,7813.054101,6,454.6000061,0,0.145733728,5.462242341,0,1900.050049,0,0.091832985,0.82351969,0,485.5499878,1,0.114653837,4.023416312,1953.569741,152.6499939,1,0.065633235,7.326007326,1118.314974,301.8052368,1,0.059762103,3.373956103,1018.277621,930.5499878,1,0.112779393,2.065049045,1921.631364,156.9199982,0,0.174116819,18.90613515,0,254.4600067,1,0.060953045,4.081466154,1038.569905,728.3499756,0,0.107417471,2.512899623,0,113.1500015,1,0.067117384,10.10696549,1143.60316,16314.26814
